Run #	1485	1483	1482	1481	1479
PMT 6	700V	725V	750V	775V	800V
1	223.8	206.2	202.2	192.0	145.5
2	143.1	131.5	127.3	121.0	110.7
3	640.0	631.0	627.0	607.0	600.0
4	165.6	154.5	147.5	138.2	125.1
5	117.3	110.7	104.4	97.9	88.5
6	89.5	86.8	79.6	72.4	62.1
7	34.6	30.7	27.9	26.7	26.4
8	46.9	41.7	34.7	28.6	23.5
9	27.5	24.7	23.5	23.6	24.1
10	78.7	75.0	69.1	63.0	54.1
11	31.1	28.1	25.9	25.5	25.6
12	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.0
14	55.1	50.0	44.1	39.3	36.7
15	163.6	144.6	140.2	133.1	111.2
16	44.1	38.4	35.2	33.8	34.2
