2.00	1.4
2.03	1.4
2.06	1.4
2.09	1.4
2.12	1.4
2.15	1.4
2.18	1.4
2.21	1.4
2.24	1.4
2.27	1.4
2.30	1.4
2.33	1.4
2.36 	1.4
2.39 	0.8
2.42 	0.6
2.45 	0.4
2.48    0.3
2.51 	0.2
2.54	0.1
2.57 	0.05
2.60 	.0034
2.63 	.002
2.66 	.002
2.69 	.0014
2.72    .0014
2.75 	.001
2.78 	.001
2.81    .001
2.84    .0008
2.87    .0008
2.90	.0005
2.93    .0005
2.96    .0002
2.99    .0005
3.02 	.0008
3.05	.0013
3.08    .0016
3.11 	.0016
3.14    .0019
3.17    .0019
3.20 	.0021
3.23    .0021
3.26    .0024
3.29 	.0025
3.32    .0025
3.35 	.0026
3.38 	.0026
3.41    .0028
3.44    .0028
3.47	.0028

